__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672128635246, 0, 746886
1672128636246, 0, 746886
1672128637247, 0, 746886
1672128638247, 0, 746886
1672128639248, 0, 746886
1672128640248, 0, 746886
1672128641248, 0, 746886
1672128642249, 0, 746886
1672128643249, 0, 746886
1672128644249, 0, 746886
1672128645250, 0, 746886
1672128646250, 0, 746886
1672128647251, 0, 746886
1672128648251, 0, 746886
1672128649251, 0, 746886
1672128650252, 0, 746886
1672128651252, 0, 746886
1672128652253, 0, 746886
1672128653253, 0, 746886
1672128654253, 0, 746886
1672128655254, 0, 746886
1672128656254, 0, 746886
1672128657255, 0, 746886
1672128658255, 0, 746886
1672128659255, 0, 746886
1672128660256, 0, 746886
1672128661256, 0, 746886
1672128662256, 0, 746886
1672128663257, 0, 746886
1672128664257, 0, 746886
1672128665257, 0, 746886
1672128666258, 0, 746886
1672128667258, 0, 746886
1672128668258, 0, 746886
1672128669259, 0, 746886
1672128670259, 0, 746886
1672128671259, 0, 746886
1672128672260, 0, 746886
1672128673260, 0, 746886
1672128674261, 0, 746886
1672128675261, 0, 746886
1672128676261, 0, 746886
1672128677262, 0, 746886
1672128678262, 0, 746886
1672128679262, 0, 746886
1672128680263, 0, 746886
1672128681263, 0, 746886
1672128682264, 0, 746886
1672128683264, 0, 746886
1672128684264, 0, 746886
1672128685264, 0, 746886
1672128686265, 0, 746886
1672128687265, 0, 746886
1672128688265, 0, 746886
1672128689266, 0, 746886
1672128690266, 0, 746886
1672128691267, 0, 746886
1672128692267, 0, 746886
1672128693267, 0, 746886
1672128694268, 0, 746886
1672128695268, 0, 746886
1672128696268, 0, 746886
1672128697269, 0, 746886
1672128698269, 0, 746886
1672128699269, 0, 746886
1672128700269, 0, 746886
1672128701270, 0, 746886
1672128702270, 0, 746886
1672128703270, 0, 746886
1672128704271, 0, 746886
1672128705271, 0, 746886
1672128706271, 0, 746886
1672128707271, 0, 746886
1672128708272, 0, 746886
1672128709272, 0, 746886
1672128710272, 0, 746886
1672128711273, 0, 746886
1672128712273, 0, 746886
1672128713273, 0, 746886
1672128714274, 0, 746886
1672128715274, 0, 746886
1672128716274, 0, 746886
1672128717275, 0, 746886
1672128718275, 0, 746886
1672128719275, 0, 746886
1672128720276, 0, 746886
1672128721276, 0, 746886
1672128722276, 0, 746886
1672128723277, 0, 746886
1672128724277, 0, 746886
1672128725277, 0, 746886
1672128726278, 0, 746886
1672128727278, 0, 746886
1672128728279, 0, 746886
1672128729279, 0, 746886
1672128730279, 0, 746886
1672128731280, 0, 746886
1672128732280, 0, 746886
1672128733280, 0, 746886
1672128734281, 0, 746886
1672128735281, 0, 746886
1672128736281, 0, 746886
1672128737282, 0, 746886
1672128738282, 0, 746886
1672128739283, 0, 746886
1672128740283, 0, 746886
1672128741283, 0, 746886
1672128742284, 0, 746886
1672128743284, 0, 746886
1672128744284, 0, 746886
1672128745285, 0, 746886
1672128746285, 0, 746886
1672128747285, 0, 746886
1672128748286, 0, 746886
1672128749286, 0, 746886
1672128750286, 0, 746886
1672128751287, 0, 746886
1672128752287, 0, 746886
1672128753287, 0, 746886
1672128754288, 0, 746886
1672128755288, 0, 746886
1672128756289, 0, 746886
1672128757289, 0, 746886
1672128758289, 0, 746886
1672128759290, 0, 746886
1672128760290, 0, 746886
1672128761290, 0, 746886
1672128762291, 0, 746886
1672128763291, 0, 746886
1672128764292, 0, 746886
1672128765292, 0, 746886
1672128766292, 0, 746886
1672128767293, 0, 746886
1672128768293, 0, 746886
1672128769293, 0, 746886
1672128770294, 0, 746886
1672128771294, 0, 746886
1672128772294, 0, 746886
1672128773295, 0, 746886
1672128774295, 0, 746886
1672128775296, 0, 746886
1672128776296, 0, 746886
1672128777296, 0, 746886
1672128778297, 0, 746886
1672128779297, 0, 746886
1672128780297, 0, 746886
1672128781298, 0, 746886
1672128782298, 0, 746886
1672128783298, 0, 746886
1672128784299, 0, 746886
1672128785299, 0, 746886
1672128786299, 0, 746886
1672128787300, 0, 746886
1672128788300, 0, 746886
1672128789301, 0, 746886
1672128790301, 0, 746886
1672128791301, 0, 746886
1672128792302, 0, 746886
1672128793302, 0, 746886
1672128794302, 0, 746886
1672128795303, 0, 746886
1672128796303, 0, 746886
1672128797303, 0, 746886
1672128798304, 0, 746886
1672128799304, 0, 746886
1672128800305, 0, 746886
1672128801305, 0, 746886
1672128802305, 0, 746886
1672128803306, 0, 746886
1672128804306, 0, 746886
1672128805306, 0, 746886
1672128806307, 0, 746886
1672128807307, 0, 746886
1672128808307, 0, 746886
1672128809308, 0, 746886
1672128810308, 0, 746886
1672128811308, 0, 746886
1672128812308, 0, 746886
1672128813309, 0, 746886
1672128814309, 0, 746886
1672128815309, 0, 746886
1672128816310, 0, 746886
1672128817310, 0, 746886
1672128818311, 0, 746886
1672128819311, 0, 746886
1672128820311, 0, 746886
1672128821312, 0, 746886
1672128822312, 0, 746886
1672128823312, 0, 746886
1672128824313, 0, 746886
1672128825313, 0, 746886
1672128826314, 0, 746886
1672128827314, 0, 746886
1672128828314, 0, 746886
1672128829315, 0, 746886
1672128830315, 0, 746886
1672128831315, 0, 746886
1672128832316, 0, 746886
1672128833316, 0, 746886
1672128834316, 0, 746886
1672128835317, 0, 746886
1672128836317, 0, 746886
1672128837318, 0, 746886
1672128838318, 0, 746886
1672128839318, 0, 746886
1672128840319, 0, 746886
1672128841319, 0, 746886
1672128842319, 0, 746886
1672128843320, 0, 746886
1672128844320, 0, 746886
1672128845320, 0, 746886
1672128846321, 0, 746886
1672128847321, 0, 746886
1672128848321, 0, 746886
1672128849322, 0, 746886
1672128850322, 0, 746886
1672128851322, 0, 746886
1672128852323, 0, 746886
1672128853323, 0, 746886
1672128854324, 0, 746886
1672128855324, 0, 746886
1672128856324, 0, 746886
1672128857325, 0, 746886
1672128858325, 0, 746886
1672128859326, 0, 746886
1672128860326, 0, 746886
1672128861326, 0, 746886
1672128862327, 0, 746886
1672128863327, 0, 746886
1672128864328, 0, 746886
1672128865328, 0, 746886
1672128866328, 0, 746886
1672128867329, 0, 746886
1672128868329, 0, 746886
1672128869330, 0, 746886
1672128870330, 0, 746886
1672128871330, 0, 746886
1672128872331, 0, 746886
1672128873331, 0, 746886
1672128874332, 0, 746886
1672128875332, 0, 746886
1672128876332, 0, 746886
1672128877333, 0, 746886
1672128878333, 0, 746886
1672128879333, 0, 746886
1672128880334, 0, 746886
1672128881334, 0, 746886
1672128882334, 0, 746886
1672128883335, 0, 746886
1672128884335, 0, 746886
1672128885335, 0, 746886
1672128886336, 0, 746886
1672128887336, 0, 746886
1672128888337, 0, 746886
1672128889337, 0, 746886
1672128890337, 0, 746886
1672128891338, 0, 746886
1672128892338, 0, 746886
1672128893338, 0, 746886
1672128894339, 0, 746886
1672128895339, 0, 746886
1672128896339, 0, 746886
1672128897340, 0, 746886
1672128898340, 0, 746886
1672128899340, 0, 746886
1672128900341, 0, 746886
1672128901341, 0, 746886
1672128902341, 0, 746886
1672128903342, 0, 746886
1672128904342, 0, 746886
1672128905343, 0, 746886
1672128906343, 0, 746886
1672128907343, 0, 746886
1672128908344, 0, 746886
1672128909344, 0, 746886
1672128910344, 0, 746886
1672128911345, 0, 746886
1672128912345, 0, 746886
1672128913346, 0, 746886
1672128914346, 0, 746886
1672128915346, 0, 746886
1672128916347, 0, 746886
1672128917347, 0, 746886
1672128918347, 0, 746886
1672128919348, 0, 746886
1672128920348, 0, 746886
1672128921349, 0, 746886
1672128922349, 0, 746886
1672128923349, 0, 746886
1672128924350, 0, 746886
1672128925350, 0, 746886
1672128926351, 0, 746886
1672128927351, 0, 746886
1672128928351, 0, 746886
1672128929352, 0, 746886
1672128930352, 0, 746886
1672128931352, 0, 746886
1672128932353, 0, 746886
1672128933353, 0, 746886
1672128934354, 0, 746886
1672128935354, 0, 746886
1672128936354, 0, 746886
1672128937355, 0, 746886
1672128938355, 0, 746886
1672128939356, 0, 746886
1672128940356, 0, 746886
1672128941356, 0, 746886
1672128942357, 0, 746886
1672128943357, 0, 746886
1672128944357, 0, 746886
1672128945358, 0, 746886
1672128946358, 0, 746886
1672128947359, 0, 746886
1672128948359, 0, 746886
1672128949359, 0, 746886
1672128950360, 0, 746886
1672128951360, 0, 746886
1672128952360, 0, 746886
1672128953361, 0, 746886
1672128954361, 0, 746886
1672128955361, 0, 746886
1672128956362, 0, 746886
1672128957362, 0, 746886
1672128958362, 0, 746886
1672128959363, 0, 746886
1672128960363, 0, 746886
1672128961364, 0, 746886
1672128962364, 0, 746886
1672128963364, 0, 746886
1672128964365, 0, 746886
1672128965365, 0, 746886
1672128966365, 0, 746886
1672128967366, 0, 746886
1672128968366, 0, 746886
1672128969367, 0, 746886
1672128970367, 0, 746886
1672128971367, 0, 746886
1672128972368, 0, 746886
1672128973368, 0, 746886
1672128974368, 0, 746886
1672128975369, 0, 746886
1672128976369, 0, 746886
1672128977370, 0, 746886
1672128978370, 0, 746886
1672128979370, 0, 746886
1672128980371, 0, 746886
1672128981371, 0, 746886
1672128982371, 0, 746886
1672128983372, 0, 746886
1672128984372, 0, 746886
1672128985373, 0, 746886
1672128986373, 0, 746886
1672128987373, 0, 746886
1672128988374, 0, 746886
1672128989374, 0, 746886
1672128990374, 0, 746886
1672128991375, 0, 746886
1672128992375, 0, 746886
1672128993376, 0, 746886
1672128994376, 0, 746886
1672128995376, 0, 746886
1672128996377, 0, 746886
1672128997377, 0, 746886
1672128998378, 0, 746886
1672128999378, 0, 746886
1672129000378, 0, 746886
1672129001378, 0, 746886
1672129002379, 0, 746886
1672129003379, 0, 746886
1672129004380, 0, 746886
1672129005380, 0, 746886
1672129006380, 0, 746886
1672129007381, 0, 746886
1672129008381, 0, 746886
1672129009381, 0, 746886
1672129010382, 0, 746886
1672129011382, 0, 746886
1672129012382, 0, 746886
1672129013383, 0, 746886
1672129014383, 0, 746886
1672129015384, 0, 746886
1672129016384, 0, 746886
1672129017384, 0, 746886
1672129018385, 0, 746886
1672129019385, 0, 746886
1672129020386, 0, 746886
1672129021386, 0, 746886
1672129022386, 0, 746886
1672129023387, 0, 746886
1672129024387, 0, 746886
1672129025387, 0, 746886
1672129026388, 0, 746886
1672129027388, 0, 746886
1672129028388, 0, 746886
1672129029389, 0, 746886
1672129030389, 0, 746886
1672129031389, 0, 746886
1672129032390, 0, 746886
1672129033390, 0, 746886
1672129034391, 0, 746886
1672129035391, 0, 746886
1672129036392, 0, 746886
1672129037392, 0, 746886
1672129038392, 0, 746886
1672129039393, 0, 746886
1672129040393, 0, 746886
1672129041393, 0, 746886
1672129042394, 0, 746886
1672129043394, 0, 746886
1672129044395, 0, 746886
1672129045395, 0, 746886
1672129046396, 0, 746886
1672129047396, 0, 746886
1672129048396, 0, 746886
1672129049397, 0, 746886
1672129050397, 0, 746886
1672129051397, 0, 746886
1672129052397, 0, 746886
1672129053398, 0, 746886
1672129054398, 0, 746886
1672129055398, 0, 746886
1672129056399, 0, 746886
1672129057399, 0, 746886
1672129058399, 0, 746886
1672129059400, 0, 746886
1672129060400, 0, 746886
1672129061400, 0, 746886
1672129062401, 0, 746886
1672129063401, 0, 746886
1672129064401, 0, 746886
1672129065401, 0, 746886
1672129066402, 0, 746886
1672129067402, 0, 746886
1672129068402, 0, 746886
1672129069403, 0, 746886
1672129070403, 0, 746886
1672129071403, 0, 746886
1672129072404, 0, 746886
1672129073404, 0, 746886
1672129074404, 0, 746886
1672129075405, 0, 746886
1672129076405, 0, 746886
1672129077405, 0, 746886
1672129078406, 0, 746886
1672129079406, 0, 746886
1672129080406, 0, 746886
1672129081407, 0, 746886
1672129082407, 0, 746886
1672129083407, 0, 746886
1672129084408, 0, 746886
1672129085408, 0, 746886
1672129086408, 0, 746886
1672129087409, 0, 746886
1672129088409, 0, 746886
1672129089409, 0, 746886
1672129090410, 0, 746886
1672129091410, 0, 746886
1672129092410, 0, 746886
1672129093411, 0, 746886
1672129094411, 0, 746886
1672129095411, 0, 746886
1672129096412, 0, 746886
1672129097412, 0, 746886
1672129098412, 0, 746886
1672129099413, 0, 746886
1672129100413, 0, 746886
1672129101413, 0, 746886
1672129102414, 0, 746886
1672129103414, 0, 746886
1672129104414, 0, 746886
1672129105415, 0, 746886
1672129106415, 0, 746886
1672129107415, 0, 746886
1672129108416, 0, 746886
1672129109416, 0, 746886
1672129110416, 0, 746886
1672129111417, 0, 746886
1672129112417, 0, 746886
1672129113417, 0, 746886
1672129114418, 0, 746886
1672129115418, 0, 746886
1672129116418, 0, 746886
1672129117419, 0, 746886
1672129118419, 0, 746886
1672129119420, 0, 746886
1672129120420, 0, 746886
1672129121420, 0, 746886
1672129122421, 0, 746886
1672129123421, 0, 746886
1672129124421, 0, 746886
1672129125421, 0, 746886
1672129126422, 0, 746886
1672129127422, 0, 746886
1672129128422, 0, 746886
1672129129423, 0, 746886
1672129130423, 0, 746886
1672129131423, 0, 746886
1672129132424, 0, 746886
1672129133424, 0, 746886
1672129134424, 0, 746886
1672129135424, 0, 746886
1672129136425, 0, 746886
1672129137425, 0, 746886
1672129138425, 0, 746886
1672129139426, 0, 746886
1672129140426, 0, 746886
1672129141426, 0, 746886
1672129142427, 0, 746886
1672129143427, 0, 746886
1672129144427, 0, 746886
1672129145428, 0, 746886
1672129146428, 0, 746886
1672129147428, 0, 746886
1672129148429, 0, 746886
1672129149429, 0, 746886
1672129150429, 0, 746886
1672129151430, 0, 746886
1672129152430, 0, 746886
1672129153430, 0, 746886
1672129154431, 0, 746886
1672129155431, 0, 746886
1672129156432, 0, 746886
1672129157432, 0, 746886
1672129158432, 0, 746886
1672129159433, 0, 746886
1672129160433, 0, 746886
1672129161433, 0, 746886
1672129162434, 0, 746886
1672129163434, 0, 746886
1672129164434, 0, 746886
1672129165435, 0, 746886
1672129166435, 0, 746886
1672129167436, 0, 746886
1672129168436, 0, 746886
1672129169436, 0, 746886
1672129170437, 0, 746886
1672129171437, 0, 746886
1672129172438, 0, 746886
1672129173438, 0, 746886
1672129174438, 0, 746886
1672129175439, 0, 746886
1672129176439, 0, 746886
1672129177439, 0, 746886
1672129178440, 0, 746886
1672129179440, 0, 746886
1672129180440, 0, 746886
1672129181441, 0, 746886
1672129182441, 0, 746886
1672129183442, 0, 746886
1672129184442, 0, 746886
1672129185442, 0, 746886
1672129186443, 0, 746886
1672129187443, 0, 746886
1672129188443, 0, 746886
1672129189444, 0, 746886
1672129190444, 0, 746886
1672129191445, 0, 746886
1672129192445, 0, 746886
1672129193445, 0, 746886
1672129194446, 0, 746886
1672129195446, 0, 746886
1672129196446, 0, 746886
1672129197447, 0, 746886
1672129198447, 0, 746886
1672129199447, 0, 746886
1672129200448, 0, 746886
1672129201448, 0, 746886
1672129202449, 0, 746886
1672129203449, 0, 746886
1672129204449, 0, 746886
1672129205450, 0, 746886
1672129206450, 0, 746886
1672129207450, 0, 746886
1672129208451, 0, 746886
1672129209451, 0, 746886
1672129210451, 0, 746886
1672129211452, 0, 746886
1672129212452, 0, 746886
1672129213452, 0, 746886
1672129214453, 0, 746886
1672129215453, 0, 746886
1672129216453, 0, 746886
1672129217454, 0, 746886
1672129218454, 0, 746886
1672129219454, 0, 746886
1672129220454, 0, 746886
1672129221455, 0, 746886
1672129222455, 0, 746886
1672129223455, 0, 746886
1672129224456, 0, 746886
1672129225456, 0, 746886
1672129226456, 0, 746886
1672129227456, 0, 746886
1672129228457, 0, 746886
1672129229457, 0, 746886
1672129230458, 0, 746886
1672129231458, 0, 746886
1672129232458, 0, 746886
1672129233459, 0, 746886
1672129234459, 0, 746886
1672129235459, 0, 746886
1672129236460, 0, 746886
1672129237460, 0, 746886
1672129238460, 0, 746886
1672129239461, 0, 746886
1672129240461, 0, 746886
1672129241461, 0, 746886
1672129242462, 0, 746886
1672129243462, 0, 746886
1672129244462, 0, 746886
1672129245463, 0, 746886
1672129246463, 0, 746886
1672129247463, 0, 746886
1672129248464, 0, 746886
1672129249464, 0, 746886
1672129250465, 0, 746886
1672129251465, 0, 746886
1672129252465, 0, 746886
1672129253466, 0, 746886
1672129254466, 0, 746886
1672129255466, 0, 746886
1672129256467, 0, 746886
1672129257467, 0, 746886
1672129258467, 0, 746886
1672129259467, 0, 746886
1672129260468, 0, 746886
1672129261468, 0, 746886
1672129262468, 0, 746886
1672129263469, 0, 746886
1672129264469, 0, 746886
1672129265469, 0, 746886
1672129266470, 0, 746886
1672129267470, 0, 746886
1672129268470, 0, 746886
1672129269471, 0, 746886
1672129270471, 0, 746886
1672129271471, 0, 746886
1672129272472, 0, 746886
1672129273472, 0, 746886
1672129274472, 0, 746886
1672129275473, 0, 746886
1672129276473, 0, 746886
1672129277473, 0, 746886
1672129278473, 0, 746886
1672129279474, 0, 746886
1672129280474, 0, 746886
1672129281474, 0, 746886
1672129282475, 0, 746886
1672129283475, 0, 746886
1672129284475, 0, 746886
1672129285476, 0, 746886
1672129286476, 0, 746886
1672129287476, 0, 746886
1672129288477, 0, 746886
1672129289477, 0, 746886
1672129290477, 0, 746886
1672129291478, 0, 746886
1672129292478, 0, 746886
1672129293478, 0, 746886
1672129294479, 0, 746886
1672129295479, 0, 746886
1672129296480, 0, 746886
1672129297480, 0, 746886
1672129298480, 0, 746886
1672129299481, 0, 746886
1672129300481, 0, 746886
1672129301481, 0, 746886
1672129302482, 0, 746886
1672129303482, 0, 746886
1672129304482, 0, 746886
1672129305483, 0, 746886
1672129306483, 0, 746886
1672129307484, 0, 746886
1672129308484, 0, 746886
1672129309484, 0, 746886
1672129310485, 0, 746886
1672129311485, 0, 746886
1672129312486, 0, 746886
1672129313486, 0, 746886
1672129314486, 0, 746886
1672129315487, 0, 746886
1672129316487, 0, 746886
1672129317487, 0, 746886
1672129318488, 0, 746886
1672129319488, 0, 746886
1672129320488, 0, 746886
1672129321489, 0, 746886
1672129322489, 0, 746886
1672129323489, 0, 746886
1672129324490, 0, 746886
1672129325490, 0, 746886
1672129326491, 0, 746886
1672129327491, 0, 746886
1672129328491, 0, 746886
1672129329492, 0, 746886
1672129330492, 0, 746886
1672129331492, 0, 746886
1672129332493, 0, 746886
1672129333493, 0, 746886
1672129334494, 0, 746886
1672129335494, 0, 746886
1672129336494, 0, 746886
1672129337495, 0, 746886
1672129338495, 0, 746886
1672129339496, 0, 746886
1672129340496, 0, 746886
1672129341496, 0, 746886
1672129342497, 0, 746886
1672129343497, 0, 746886
1672129344497, 0, 746886
1672129345498, 0, 746886
1672129346498, 0, 746886
1672129347498, 0, 746886
1672129348498, 0, 746886
1672129349499, 0, 746886
1672129350499, 0, 746886
1672129351499, 0, 746886
1672129352500, 0, 746886
1672129353500, 0, 746886
1672129354500, 0, 746886
1672129355501, 0, 746886
1672129356501, 0, 746886
1672129357502, 0, 746886
1672129358502, 0, 746886
1672129359502, 0, 746886
1672129360503, 0, 746886
1672129361503, 0, 746886
1672129362503, 0, 746886
1672129363504, 0, 746886
1672129364504, 0, 746886
1672129365504, 0, 746886
